IND_NM_CLK_DRY_N,2040,IND_NM_CLK,3102949.4258373207
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,3102949.4258373207
IND_NM_CLK_WET_E,2022,IND_NM_CMT,7028908.240740741
IND_NM_CLK_WET_E,2025,IND_NM_CMT,7028908.240740741
IND_NM_CLK_WET_E,2030,IND_NM_CMT,7028908.240740741
IND_NM_CLK_WET_E,2040,IND_NM_CMT,7028908.240740741
IND_NM_CLK_WET_E,2050,IND_NM_CMT,7028908.240740741
IND_NM_CLK_WET_N,2022,IND_NM_CLK,3986835.338425072
IND_NM_CLK_WET_N,2025,IND_NM_CLK,3967473.955301455
IND_NM_CLK_WET_N,2030,IND_NM_CLK,3936320.8187134503
IND_NM_CLK_WET_N,2040,IND_NM_CLK,3936320.8187134503
IND_NM_CLK_WET_N,2050,IND_NM_CLK,3936320.8187134503
IND_NM_CRM_E,2022,IND_NM_CRM,6521850.955414012
IND_NM_CRM_E,2025,IND_NM_CRM,6521850.955414012
IND_NM_CRM_E,2030,IND_NM_CRM,6521850.955414012
IND_NM_CRM_E,2040,IND_NM_CRM,6521850.955414012
IND_NM_CRM_E,2050,IND_NM_CRM,6521850.955414012
IND_NM_CRM_N,2022,IND_NM_CRM,137963.57355442178
IND_NM_CRM_N,2025,IND_NM_CRM,136097.4415434623
IND_NM_CRM_N,2030,IND_NM_CRM,133096.93396226416
IND_NM_CRM_N,2040,IND_NM_CRM,133096.93396226416
IND_NM_CRM_N,2050,IND_NM_CRM,133096.93396226416
IND_NM_GLS_E,2022,IND_NM_GLS,1666036.0939431398
IND_NM_GLS_E,2025,IND_NM_GLS,1666036.0939431398
IND_NM_GLS_E,2030,IND_NM_GLS,1666036.0939431398
IND_NM_GLS_E,2040,IND_NM_GLS,1666036.0939431398
IND_NM_GLS_E,2050,IND_NM_GLS,1666036.0939431398
IND_NM_GLS_ELEC_N,2022,IND_NM_GLS,740113.5969901129
IND_NM_GLS_ELEC_N,2025,IND_NM_GLS,730147.4579197238
IND_NM_GLS_ELEC_N,2030,IND_NM_GLS,714120.582524272
IND_NM_GLS_ELEC_N,2040,IND_NM_GLS,714120.582524272
IND_NM_GLS_ELEC_N,2050,IND_NM_GLS,714120.582524272
IND_NM_GLS_FOSS_N,2022,IND_NM_GLS,1940112.2388059702
IND_NM_GLS_FOSS_N,2025,IND_NM_GLS,1914396.46539028
IND_NM_GLS_FOSS_N,2030,IND_NM_GLS,1873019.0201729108
IND_NM_GLS_FOSS_N,2040,IND_NM_GLS,1873019.0201729108
IND_NM_GLS_FOSS_N,2050,IND_NM_GLS,1873019.0201729108
IND_NM_LIM_E,2022,IND_NM_LIM,5187108.689655173
IND_NM_LIM_E,2025,IND_NM_LIM,5187108.689655173
IND_NM_LIM_E,2030,IND_NM_LIM,5187108.689655173
IND_NM_LIM_E,2040,IND_NM_LIM,5187108.689655173
IND_NM_LIM_E,2050,IND_NM_LIM,5187108.689655173
IND_NM_LIM_LRK_N,2022,IND_NM_LIM,1091243.7104072399
IND_NM_LIM_LRK_N,2025,IND_NM_LIM,1076628.8392857143
IND_NM_LIM_LRK_N,2030,IND_NM_LIM,1053121.6593886463
IND_NM_LIM_LRK_N,2040,IND_NM_LIM,1053121.6593886463
IND_NM_LIM_LRK_N,2050,IND_NM_LIM,1053121.6593886463
IND_NM_OTH_COK_E,2022,IND_NM_OTH,95172.43999999999
IND_NM_OTH_COK_E,2025,IND_NM_OTH,95172.43999999999
IND_NM_OTH_COK_E,2030,IND_NM_OTH,95172.43999999999
IND_NM_OTH_COK_E,2040,IND_NM_OTH,95172.43999999999
IND_NM_OTH_COK_E,2050,IND_NM_OTH,95172.43999999999
IND_NM_OTH_DST_E,2022,IND_NM_OTH,73554.42000000001
IND_NM_OTH_DST_E,2025,IND_NM_OTH,73554.42000000001
IND_NM_OTH_DST_E,2030,IND_NM_OTH,73554.42000000001
IND_NM_OTH_DST_E,2040,IND_NM_OTH,73554.42000000001
IND_NM_OTH_DST_E,2050,IND_NM_OTH,73554.42000000001
IND_NM_OTH_LPG_E,2022,IND_NM_OTH,63205.99999999999
IND_NM_OTH_LPG_E,2025,IND_NM_OTH,63205.99999999999
IND_NM_OTH_LPG_E,2030,IND_NM_OTH,63205.99999999999
IND_NM_OTH_LPG_E,2040,IND_NM_OTH,63205.99999999999
IND_NM_OTH_LPG_E,2050,IND_NM_OTH,63205.99999999999
IND_NM_OTH_NGA_E,2022,IND_NM_OTH,56433.100000000006
IND_NM_OTH_NGA_E,2025,IND_NM_OTH,56433.100000000006
IND_NM_OTH_NGA_E,2030,IND_NM_OTH,56433.100000000006
IND_NM_OTH_NGA_E,2040,IND_NM_OTH,56433.100000000006
IND_NM_OTH_NGA_E,2050,IND_NM_OTH,56433.100000000006
IND_ONS_TECH,2022,IND_OTH_NSP,212499.62436548225
IND_ONS_TECH,2025,IND_OTH_NSP,209312.13
IND_ONS_TECH,2030,IND_OTH_NSP,204206.95609756096
IND_ONS_TECH,2040,IND_OTH_NSP,194708.95813953492
IND_ONS_TECH,2050,IND_OTH_NSP,186055.22666666665
IND_OTH_PH_DST_E,2022,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_E,2025,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_E,2030,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_E,2040,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_E,2050,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_N,2022,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_N,2025,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_N,2030,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_N,2040,IND_OTH_PH,73554.42000000001
IND_OTH_PH_DST_N,2050,IND_OTH_PH,73554.42000000001
IND_OTH_PH_HFO_E,2022,IND_OTH_PH,78349.22
IND_OTH_PH_HFO_E,2025,IND_OTH_PH,78349.22
IND_OTH_PH_HFO_E,2030,IND_OTH_PH,78349.22
IND_OTH_PH_HFO_E,2040,IND_OTH_PH,78349.22
IND_OTH_PH_HFO_E,2050,IND_OTH_PH,78349.22
IND_OTH_PH_HFO_N,2022,IND_OTH_PH,77573.48514851485
IND_OTH_PH_HFO_N,2025,IND_OTH_PH,77573.48514851485
IND_OTH_PH_HFO_N,2030,IND_OTH_PH,77573.48514851485
IND_OTH_PH_HFO_N,2040,IND_OTH_PH,77573.48514851485
IND_OTH_PH_HFO_N,2050,IND_OTH_PH,72545.57407407407
IND_OTH_PH_LPG_E,2022,IND_OTH_PH,63205.99999999999
IND_OTH_PH_LPG_E,2025,IND_OTH_PH,63205.99999999999
IND_OTH_PH_LPG_E,2030,IND_OTH_PH,63205.99999999999
IND_OTH_PH_LPG_E,2040,IND_OTH_PH,63205.99999999999
IND_OTH_PH_LPG_E,2050,IND_OTH_PH,63205.99999999999
IND_OTH_PH_LPG_N,2022,IND_OTH_PH,62768.0831408776
IND_OTH_PH_LPG_N,2025,IND_OTH_PH,62681.22693726937
IND_OTH_PH_LPG_N,2030,IND_OTH_PH,62536.99953980671
IND_OTH_PH_LPG_N,2040,IND_OTH_PH,62250.52679798443
IND_OTH_PH_LPG_N,2050,IND_OTH_PH,61966.666666666664
IND_OTH_PH_NGA_E,2022,IND_OTH_PH,56433.100000000006
IND_OTH_PH_NGA_E,2025,IND_OTH_PH,56433.100000000006
IND_OTH_PH_NGA_E,2030,IND_OTH_PH,56433.100000000006
IND_OTH_PH_NGA_E,2040,IND_OTH_PH,56433.100000000006
IND_OTH_PH_NGA_E,2050,IND_OTH_PH,56433.100000000006
IND_OTH_PH_NGA_N,2022,IND_OTH_PH,52906.03125000001
IND_OTH_PH_NGA_N,2025,IND_OTH_PH,52252.870370370365
IND_OTH_PH_NGA_N,2030,IND_OTH_PH,49072.26086956522
IND_OTH_PH_NGA_N,2040,IND_OTH_PH,48028.17021276597
IND_OTH_PH_NGA_N,2050,IND_OTH_PH,47027.58333333334
IND_PP_OTH_DST_E,2022,IND_PP_OTH,73554.42000000001
IND_PP_OTH_DST_E,2025,IND_PP_OTH,73554.42000000001
IND_PP_OTH_DST_E,2030,IND_PP_OTH,73554.42000000001
IND_PP_OTH_DST_E,2040,IND_PP_OTH,73554.42000000001
IND_PP_OTH_DST_E,2050,IND_PP_OTH,73554.42000000001
IND_PP_OTH_LPG_E,2022,IND_PP_OTH,63205.99999999999
IND_PP_OTH_LPG_E,2025,IND_PP_OTH,63205.99999999999
IND_PP_OTH_LPG_E,2030,IND_PP_OTH,63205.99999999999
IND_PP_OTH_LPG_E,2040,IND_PP_OTH,63205.99999999999
IND_PP_OTH_LPG_E,2050,IND_PP_OTH,63205.99999999999
IND_PP_PH_DST_E,2022,IND_PP_DH,73554.42000000001
IND_PP_PH_DST_E,2025,IND_PP_DH,73554.42000000001
IND_PP_PH_DST_E,2030,IND_PP_DH,73554.42000000001
IND_PP_PH_DST_E,2040,IND_PP_DH,73554.42000000001
IND_PP_PH_DST_E,2050,IND_PP_DH,73554.42000000001
IND_PP_PH_HFO_E,2022,IND_PP_PH,78349.22
IND_PP_PH_HFO_E,2022,IND_PP_DH,78349.22
IND_PP_PH_HFO_E,2025,IND_PP_PH,78349.22
IND_PP_PH_HFO_E,2025,IND_PP_DH,78349.22
IND_PP_PH_HFO_E,2030,IND_PP_PH,78349.22
IND_PP_PH_HFO_E,2030,IND_PP_DH,78349.22
IND_PP_PH_HFO_E,2040,IND_PP_PH,78349.22
IND_PP_PH_HFO_E,2040,IND_PP_DH,78349.22
IND_PP_PH_HFO_E,2050,IND_PP_PH,78349.22
IND_PP_PH_HFO_E,2050,IND_PP_DH,78349.22
IND_PP_PH_HFO_N,2022,IND_PP_PH,81985.08007279345
IND_PP_PH_HFO_N,2025,IND_PP_PH,81209.19603424967
IND_PP_PH_HFO_N,2030,IND_PP_PH,79948.1836734694
IND_PP_PH_HFO_N,2040,IND_PP_PH,79948.1836734694
IND_PP_PH_HFO_N,2050,IND_PP_PH,79948.1836734694
IND_PP_PH_NGA_E,2022,IND_PP_DH,56433.100000000006
IND_PP_PH_NGA_E,2025,IND_PP_DH,56433.100000000006
IND_PP_PH_NGA_E,2030,IND_PP_DH,56433.100000000006
IND_PP_PH_NGA_E,2040,IND_PP_DH,56433.100000000006
IND_PP_PH_NGA_E,2050,IND_PP_DH,56433.100000000006
IND_PP_PH_NGA_N,2022,IND_PP_PH,61951.06714322186
IND_PP_PH_NGA_N,2025,IND_PP_PH,61667.68233799238
IND_PP_PH_NGA_N,2030,IND_PP_PH,61201.092055485504
IND_PP_PH_NGA_N,2040,IND_PP_PH,60288.777639751555
IND_PP_PH_NGA_N,2050,IND_PP_PH,59403.26315789474
IND_STM_BFG_N,2022,IND_SB,127270.68372346216
IND_STM_BFG_N,2025,IND_SB,126547.35913396483
IND_STM_BFG_N,2030,IND_SB,125359.91742627346
IND_STM_BFG_N,2040,IND_SB,123050.65578947368
IND_STM_BFG_N,2050,IND_SB,120824.93333333333
IND_STM_BIO_E,2022,IND_SB,9195.243902439026
IND_STM_BIO_E,2025,IND_SB,9195.243902439026
IND_STM_BIO_E,2030,IND_SB,9195.243902439026
IND_STM_BIO_E,2040,IND_SB,9195.243902439026
IND_STM_BIO_E,2050,IND_SB,9195.243902439026
IND_STM_BIO_N,2022,IND_SB,9179.623442808606
IND_STM_BIO_N,2025,IND_SB,9109.983141331835
IND_STM_BIO_N,2030,IND_SB,8996.234739178692
IND_STM_BIO_N,2040,IND_SB,8777.051976177585
IND_STM_BIO_N,2050,IND_SB,8568.295454545454
IND_STM_COA_E,2022,IND_SB,120539.56097560975
IND_STM_COA_E,2025,IND_SB,120539.56097560975
IND_STM_COA_E,2030,IND_SB,120539.56097560975
IND_STM_COA_E,2040,IND_SB,120539.56097560975
IND_STM_COA_E,2050,IND_SB,120539.56097560975
IND_STM_COA_N,2022,IND_SB,117053.83971357752
IND_STM_COA_N,2025,IND_SB,116380.74808324207
IND_STM_COA_N,2030,IND_SB,115275.96745321399
IND_STM_COA_N,2040,IND_SB,113128.15863721054
IND_STM_COA_N,2050,IND_SB,111058.9213483146
IND_STM_COG_N,2022,IND_SB,126753.18297641638
IND_STM_COG_N,2025,IND_SB,125933.87880420146
IND_STM_COG_N,2030,IND_SB,124591.65787370104
IND_STM_COG_N,2040,IND_SB,121991.25802243674
IND_STM_COG_N,2050,IND_SB,119497.18681318681
IND_STM_DST_E,2022,IND_SB,89700.51219512196
IND_STM_DST_E,2025,IND_SB,89700.51219512196
IND_STM_DST_E,2030,IND_SB,89700.51219512196
IND_STM_DST_E,2040,IND_SB,89700.51219512196
IND_STM_DST_E,2050,IND_SB,89700.51219512196
IND_STM_DST_N,2022,IND_SB,85737.05773922474
IND_STM_DST_N,2025,IND_SB,85182.87260974954
IND_STM_DST_N,2030,IND_SB,84274.98161470825
IND_STM_DST_N,2040,IND_SB,82516.04643882078
IND_STM_DST_N,2050,IND_SB,80829.03296703297
IND_STM_ETH_N,2022,IND_SB,62499.95460614153
IND_STM_ETH_N,2025,IND_SB,62200.991230401276
IND_STM_ETH_N,2030,IND_SB,61709.02451885052
IND_STM_ETH_N,2040,IND_SB,60748.074227874386
IND_STM_ETH_N,2050,IND_SB,59816.593406593405
IND_STM_HFO_E,2022,IND_SB,95547.82926829268
IND_STM_HFO_E,2025,IND_SB,95547.82926829268
IND_STM_HFO_E,2030,IND_SB,95547.82926829268
IND_STM_HFO_E,2040,IND_SB,95547.82926829268
IND_STM_HFO_E,2050,IND_SB,95547.82926829268
IND_STM_HFO_N,2022,IND_SB,91698.86935220468
IND_STM_HFO_N,2025,IND_SB,91177.71204330177
IND_STM_HFO_N,2030,IND_SB,90322.15710455764
IND_STM_HFO_N,2040,IND_SB,88658.32789473684
IND_STM_HFO_N,2050,IND_SB,87054.6888888889
IND_STM_LPG_E,2022,IND_SB,77080.48780487805
IND_STM_LPG_E,2025,IND_SB,77080.48780487805
IND_STM_LPG_E,2030,IND_SB,77080.48780487805
IND_STM_LPG_E,2040,IND_SB,77080.48780487805
IND_STM_LPG_E,2050,IND_SB,77080.48780487805
IND_STM_LPG_N,2022,IND_SB,75203.59712230216
IND_STM_LPG_N,2025,IND_SB,75016.78167264698
IND_STM_LPG_N,2030,IND_SB,74707.47663551402
IND_STM_LPG_N,2040,IND_SB,74096.4558342421
IND_STM_LPG_N,2050,IND_SB,73495.3488372093
IND_STM_NGA_E,2022,IND_SB,68820.8536585366
IND_STM_NGA_E,2025,IND_SB,68820.8536585366
IND_STM_NGA_E,2030,IND_SB,68820.8536585366
IND_STM_NGA_E,2040,IND_SB,68820.8536585366
IND_STM_NGA_E,2050,IND_SB,68820.8536585366
IND_STM_NGA_N,2022,IND_SB,64503.54332801702
IND_STM_NGA_N,2025,IND_SB,63993.230485232074
IND_STM_NGA_N,2030,IND_SB,63160.419052576784
IND_STM_NGA_N,2040,IND_SB,61558.176052765106
IND_STM_NGA_N,2050,IND_SB,60035.212765957454
IND_STM_PTC_N,2022,IND_SB,121958.49426252449
IND_STM_PTC_N,2025,IND_SB,121347.17348927875
IND_STM_PTC_N,2030,IND_SB,120341.81165423917
IND_STM_PTC_N,2040,IND_SB,118380.24993208367
IND_STM_PTC_N,2050,IND_SB,116481.6091954023
RES_CHP_NGA_CC_N,2022,ELC_DST,140675.32499999998
RES_CHP_NGA_CC_N,2022,RES_HET,140675.32499999998
RES_CHP_NGA_CC_N,2025,ELC_DST,140675.32499999998
RES_CHP_NGA_CC_N,2025,RES_HET,140675.32499999998
RES_CHP_NGA_CC_N,2030,ELC_DST,140675.32499999998
RES_CHP_NGA_CC_N,2030,RES_HET,140675.32499999998
RES_CHP_NGA_CC_N,2040,ELC_DST,140675.32499999998
RES_CHP_NGA_CC_N,2040,RES_HET,140675.32499999998
RES_CHP_NGA_CC_N,2050,ELC_DST,140675.32499999998
RES_CHP_NGA_CC_N,2050,RES_HET,140675.32499999998
RES_CHP_NGA_CI_N,2022,ELC_DST,137244.21951219515
RES_CHP_NGA_CI_N,2022,RES_HET,125044.73333333334
RES_CHP_NGA_CI_N,2025,ELC_DST,132400.30588235293
RES_CHP_NGA_CI_N,2025,RES_HET,126948.96785109982
RES_CHP_NGA_CI_N,2030,ELC_DST,125044.73333333334
RES_CHP_NGA_CI_N,2030,RES_HET,130254.93055555558
RES_CHP_NGA_CI_N,2040,ELC_DST,125044.73333333334
RES_CHP_NGA_CI_N,2040,RES_HET,130254.93055555558
RES_CHP_NGA_CI_N,2050,ELC_DST,125044.73333333334
RES_CHP_NGA_CI_N,2050,RES_HET,130254.93055555558
RES_CHP_NGA_MICRO_N,2022,ELC_DST,156305.9166666667
RES_CHP_NGA_MICRO_N,2022,RES_HET,112540.26000000001
RES_CHP_NGA_MICRO_N,2025,ELC_DST,144282.38461538462
RES_CHP_NGA_MICRO_N,2025,RES_HET,114254.07106598985
RES_CHP_NGA_MICRO_N,2030,ELC_DST,127886.65909090909
RES_CHP_NGA_MICRO_N,2030,RES_HET,117229.4375
RES_CHP_NGA_MICRO_N,2040,ELC_DST,127886.65909090909
RES_CHP_NGA_MICRO_N,2040,RES_HET,117229.4375
RES_CHP_NGA_MICRO_N,2050,ELC_DST,127886.65909090909
RES_CHP_NGA_MICRO_N,2050,RES_HET,117229.4375
RES_CHP_NGA_SOFC_N,2022,RES_ELC,62522.36666666667
RES_CHP_NGA_SOFC_N,2022,RES_HET,62522.36666666667
RES_CHP_NGA_SOFC_N,2025,RES_ELC,62522.36666666667
RES_CHP_NGA_SOFC_N,2025,RES_HET,62522.36666666667
RES_CHP_NGA_SOFC_N,2030,RES_ELC,62522.36666666667
RES_CHP_NGA_SOFC_N,2030,RES_HET,62522.36666666667
RES_CHP_NGA_SOFC_N,2040,RES_ELC,62522.36666666667
RES_CHP_NGA_SOFC_N,2040,RES_HET,62522.36666666667
RES_CHP_NGA_SOFC_N,2050,RES_ELC,62522.36666666667
RES_CHP_NGA_SOFC_N,2050,RES_HET,62522.36666666667
RES_CHP_NGA_STR_N,2022,ELC_DST,351688.3125
RES_CHP_NGA_STR_N,2022,RES_HET,87922.078125
RES_CHP_NGA_STR_N,2025,ELC_DST,321543.6
RES_CHP_NGA_STR_N,2025,RES_HET,90032.208
RES_CHP_NGA_STR_N,2030,ELC_DST,281350.64999999997
RES_CHP_NGA_STR_N,2030,RES_HET,93783.55
RES_CHP_NGA_STR_N,2040,ELC_DST,281350.64999999997
RES_CHP_NGA_STR_N,2040,RES_HET,93783.55
RES_CHP_NGA_STR_N,2050,ELC_DST,281350.64999999997
RES_CHP_NGA_STR_N,2050,RES_HET,93783.55
RES_CK_BIO_N,2022,RES_CK,50267.33333333334
RES_CK_BIO_N,2025,RES_CK,50267.33333333334
RES_CK_BIO_N,2030,RES_CK,50267.33333333334
RES_CK_BIO_N,2040,RES_CK,50267.33333333334
RES_CK_BIO_N,2050,RES_CK,50267.33333333334
RES_CK_COA_N,2022,RES_CK,658949.6
RES_CK_COA_N,2025,RES_CK,658949.6
RES_CK_COA_N,2030,RES_CK,658949.6
RES_CK_COA_N,2040,RES_CK,658949.6
RES_CK_COA_N,2050,RES_CK,658949.6
RES_CK_LPG_E,2022,RES_CK,126411.99999999999
RES_CK_LPG_E,2025,RES_CK,126411.99999999999
RES_CK_LPG_E,2030,RES_CK,126411.99999999999
RES_CK_LPG_E,2040,RES_CK,126411.99999999999
RES_CK_LPG_E,2050,RES_CK,126411.99999999999
RES_CK_LPG_N,2022,RES_CK,126411.99999999999
RES_CK_LPG_N,2025,RES_CK,126411.99999999999
RES_CK_LPG_N,2030,RES_CK,126411.99999999999
RES_CK_LPG_N,2040,RES_CK,126411.99999999999
RES_CK_LPG_N,2050,RES_CK,126411.99999999999
RES_CK_NGA_E,2022,RES_CK,112866.20000000001
RES_CK_NGA_E,2025,RES_CK,112866.20000000001
RES_CK_NGA_E,2030,RES_CK,112866.20000000001
RES_CK_NGA_E,2040,RES_CK,112866.20000000001
RES_CK_NGA_E,2050,RES_CK,112866.20000000001
RES_CK_NGA_N,2022,RES_CK,112866.20000000001
RES_CK_NGA_N,2025,RES_CK,112866.20000000001
RES_CK_NGA_N,2030,RES_CK,112866.20000000001
RES_CK_NGA_N,2040,RES_CK,112866.20000000001
RES_CK_NGA_N,2050,RES_CK,112866.20000000001
RES_FT_NGA_N,2022,RES_NGA,-112200.0
RES_FT_NGA_N,2025,RES_NGA,-112200.0
RES_FT_NGA_N,2030,RES_NGA,-112200.0
RES_FT_NGA_N,2040,RES_NGA,-112200.0
RES_FT_NGA_N,2050,RES_NGA,-112200.0
RES_LG_KER_N,2022,RES_LG,20212.62106703147
RES_LG_KER_N,2025,RES_LG,20212.62106703147
RES_LG_KER_N,2030,RES_LG,20212.62106703147
RES_LG_KER_N,2040,RES_LG,20212.62106703147
RES_LG_KER_N,2050,RES_LG,20212.62106703147
RES_SC_AHP_NGA_ADV_N,2022,RES_SC,3483.8967371206927
RES_SC_AHP_NGA_ADV_N,2025,RES_SC,3483.8967371206927
RES_SC_AHP_NGA_ADV_N,2030,RES_SC,3483.8967371206927
RES_SC_AHP_NGA_ADV_N,2040,RES_SC,3483.8967371206927
RES_SC_AHP_NGA_ADV_N,2050,RES_SC,3483.8967371206927
RES_SC_AHP_NGA_N,2022,RES_SC,3193.572009027302
RES_SC_AHP_NGA_N,2025,RES_SC,3193.572009027302
RES_SC_AHP_NGA_N,2030,RES_SC,3193.572009027302
RES_SC_AHP_NGA_N,2040,RES_SC,3193.572009027302
RES_SC_AHP_NGA_N,2050,RES_SC,3193.572009027302
RES_SC_CEN_NGA_N,2022,RES_SC,3193.572009027302
RES_SC_CEN_NGA_N,2025,RES_SC,3193.572009027302
RES_SC_CEN_NGA_N,2030,RES_SC,3193.572009027302
RES_SC_CEN_NGA_N,2040,RES_SC,3193.572009027302
RES_SC_CEN_NGA_N,2050,RES_SC,3193.572009027302
RES_SH_AHP_NGA_SN_E,2022,RES_SH_SN,25083.384448533663
RES_SH_AHP_NGA_SN_E,2025,RES_SH_SN,25083.384448533663
RES_SH_AHP_NGA_SN_E,2030,RES_SH_SN,25083.384448533663
RES_SH_AHP_NGA_SN_E,2040,RES_SH_SN,25083.384448533663
RES_SH_AHP_NGA_SN_E,2050,RES_SH_SN,25083.384448533663
RES_SH_AHP_NGA_SO_E,2022,RES_SH_SO,26451.56905481731
RES_SH_AHP_NGA_SO_E,2025,RES_SH_SO,26451.56905481731
RES_SH_AHP_NGA_SO_E,2030,RES_SH_SO,26451.56905481731
RES_SH_AHP_NGA_SO_E,2040,RES_SH_SO,26451.56905481731
RES_SH_AHP_NGA_SO_E,2050,RES_SH_SO,26451.56905481731
RES_SH_BUR_COA_MO_E,2022,RES_SH_MO,67556.39698997341
RES_SH_BUR_COA_MO_E,2025,RES_SH_MO,67556.39698997341
RES_SH_BUR_COA_MO_E,2030,RES_SH_MO,67556.39698997341
RES_SH_BUR_COA_MO_E,2040,RES_SH_MO,67556.39698997341
RES_SH_BUR_COA_MO_E,2050,RES_SH_MO,67556.39698997341
RES_SH_BUR_COA_SN_E,2022,RES_SH_SN,89408.50191991968
RES_SH_BUR_COA_SN_E,2025,RES_SH_SN,89408.50191991968
RES_SH_BUR_COA_SN_E,2030,RES_SH_SN,89408.50191991968
RES_SH_BUR_COA_SN_E,2040,RES_SH_SN,89408.50191991968
RES_SH_BUR_COA_SN_E,2050,RES_SH_SN,89408.50191991968
RES_SH_BUR_COA_SO_E,2022,RES_SH_SO,92659.7201715531
RES_SH_BUR_COA_SO_E,2025,RES_SH_SO,92659.7201715531
RES_SH_BUR_COA_SO_E,2030,RES_SH_SO,92659.7201715531
RES_SH_BUR_COA_SO_E,2040,RES_SH_SO,92659.7201715531
RES_SH_BUR_COA_SO_E,2050,RES_SH_SO,92659.7201715531
RES_SH_BUR_DST_MO_E,2022,RES_SH_MO,38692.79578319892
RES_SH_BUR_DST_MO_E,2025,RES_SH_MO,38692.79578319892
RES_SH_BUR_DST_MO_E,2030,RES_SH_MO,38692.79578319892
RES_SH_BUR_DST_MO_E,2040,RES_SH_MO,38692.79578319892
RES_SH_BUR_DST_MO_E,2050,RES_SH_MO,38692.79578319892
RES_SH_BUR_DST_SN_E,2022,RES_SH_SN,50975.780518581836
RES_SH_BUR_DST_SN_E,2025,RES_SH_SN,50975.780518581836
RES_SH_BUR_DST_SN_E,2030,RES_SH_SN,50975.780518581836
RES_SH_BUR_DST_SN_E,2040,RES_SH_SN,50975.780518581836
RES_SH_BUR_DST_SN_E,2050,RES_SH_SN,50975.780518581836
RES_SH_BUR_DST_SO_E,2022,RES_SH_SO,53070.67560838657
RES_SH_BUR_DST_SO_E,2025,RES_SH_SO,53070.67560838657
RES_SH_BUR_DST_SO_E,2030,RES_SH_SO,53070.67560838657
RES_SH_BUR_DST_SO_E,2040,RES_SH_SO,53070.67560838657
RES_SH_BUR_DST_SO_E,2050,RES_SH_SO,53070.67560838657
RES_SH_BUR_HFO_MO_E,2022,RES_SH_MO,40345.725370324406
RES_SH_BUR_HFO_MO_E,2025,RES_SH_MO,40345.725370324406
RES_SH_BUR_HFO_MO_E,2030,RES_SH_MO,40345.725370324406
RES_SH_BUR_HFO_MO_E,2040,RES_SH_MO,40345.725370324406
RES_SH_BUR_HFO_MO_E,2050,RES_SH_MO,40345.725370324406
RES_SH_BUR_HFO_SN_E,2022,RES_SH_SN,53153.43075399248
RES_SH_BUR_HFO_SN_E,2025,RES_SH_SN,53153.43075399248
RES_SH_BUR_HFO_SN_E,2030,RES_SH_SN,53153.43075399248
RES_SH_BUR_HFO_SN_E,2040,RES_SH_SN,53153.43075399248
RES_SH_BUR_HFO_SN_E,2050,RES_SH_SN,53153.43075399248
RES_SH_BUR_HFO_SO_E,2022,RES_SH_SO,55337.81831922506
RES_SH_BUR_HFO_SO_E,2025,RES_SH_SO,55337.81831922506
RES_SH_BUR_HFO_SO_E,2030,RES_SH_SO,55337.81831922506
RES_SH_BUR_HFO_SO_E,2040,RES_SH_SO,55337.81831922506
RES_SH_BUR_HFO_SO_E,2050,RES_SH_SO,55337.81831922506
RES_SH_BUR_KER_MO_E,2022,RES_SH_MO,462854.48462521617
RES_SH_BUR_KER_MO_E,2025,RES_SH_MO,462854.48462521617
RES_SH_BUR_KER_MO_E,2030,RES_SH_MO,462854.48462521617
RES_SH_BUR_KER_MO_E,2040,RES_SH_MO,462854.48462521617
RES_SH_BUR_KER_MO_E,2050,RES_SH_MO,462854.48462521617
RES_SH_BUR_KER_SN_E,2022,RES_SH_SN,544154.4580709314
RES_SH_BUR_KER_SN_E,2025,RES_SH_SN,544154.4580709314
RES_SH_BUR_KER_SN_E,2030,RES_SH_SN,544154.4580709314
RES_SH_BUR_KER_SN_E,2040,RES_SH_SN,544154.4580709314
RES_SH_BUR_KER_SN_E,2050,RES_SH_SN,544154.4580709314
RES_SH_BUR_KER_SO_E,2022,RES_SH_SO,634846.86774942
RES_SH_BUR_KER_SO_E,2025,RES_SH_SO,634846.86774942
RES_SH_BUR_KER_SO_E,2030,RES_SH_SO,634846.86774942
RES_SH_BUR_KER_SO_E,2040,RES_SH_SO,634846.86774942
RES_SH_BUR_KER_SO_E,2050,RES_SH_SO,634846.86774942
RES_SH_BUR_LPG_MO_E,2022,RES_SH_MO,34940.98188106157
RES_SH_BUR_LPG_MO_E,2025,RES_SH_MO,34940.98188106157
RES_SH_BUR_LPG_MO_E,2030,RES_SH_MO,34940.98188106157
RES_SH_BUR_LPG_MO_E,2040,RES_SH_MO,34940.98188106157
RES_SH_BUR_LPG_MO_E,2050,RES_SH_MO,34940.98188106157
RES_SH_BUR_LPG_SN_E,2022,RES_SH_SN,45262.23826301166
RES_SH_BUR_LPG_SN_E,2025,RES_SH_SN,45262.23826301166
